,V1,V2,consonant,underlying,fronted,rounded,high,group,model,Time,Attention
7368,i,L,g,ig-L,1,0,1,round_and_front,34,7,0.5572022199630737
7369,a,L,g,ag-L,0,0,0,round_and_front,34,7,1.0556524991989136
7370,e,L,g,eg-L,1,0,0,round_and_front,34,7,0.6443914175033569
7371,o,L,g,og-L,0,1,1,round_and_front,34,7,0.938802182674408
7372,u,L,g,ug-L,0,1,1,round_and_front,34,7,0.8903200030326843
7373,y,L,g,yg-L,1,1,1,round_and_front,34,7,0.8060610294342041
7374,ø,L,g,øg-L,1,1,1,round_and_front,34,7,0.9128713011741638
7375,ɯ,L,g,ɯg-L,0,0,1,round_and_front,34,7,0.8677789568901062
7376,i,H,d,id-H,1,0,1,round_and_front,34,7,0.5795383453369141
7377,a,H,d,ad-H,0,0,0,round_and_front,34,7,0.334677517414093
7378,e,H,d,ed-H,1,0,0,round_and_front,34,7,0.3152390718460083
7379,o,H,d,od-H,0,1,1,round_and_front,34,7,0.30667394399642944
7380,u,H,d,ud-H,0,1,1,round_and_front,34,7,0.3073432445526123
7381,y,H,d,yd-H,1,1,1,round_and_front,34,7,0.6291356682777405
7382,ø,H,d,ød-H,1,1,1,round_and_front,34,7,0.33298438787460327
7383,ɯ,H,d,ɯd-H,0,0,1,round_and_front,34,7,0.46037691831588745
7384,i,L,d,id-L,1,0,1,round_and_front,34,7,0.8322354555130005
7385,a,L,d,ad-L,0,0,0,round_and_front,34,7,0.5739817023277283
7386,e,L,d,ed-L,1,0,0,round_and_front,34,7,0.7163468599319458
7387,o,L,d,od-L,0,1,1,round_and_front,34,7,0.5011367201805115
7388,u,L,d,ud-L,0,1,1,round_and_front,34,7,0.472112774848938
7389,y,L,d,yd-L,1,1,1,round_and_front,34,7,0.7030935883522034
7390,ø,L,d,ød-L,1,1,1,round_and_front,34,7,0.689967691898346
7391,ɯ,L,d,ɯd-L,0,0,1,round_and_front,34,7,0.7436555027961731
7392,i,H,b,ib-H,1,0,1,round_and_front,35,7,0.0148710235953331
7393,a,H,b,ab-H,0,0,0,round_and_front,35,7,0.0016846235375851393
7394,e,H,b,eb-H,1,0,0,round_and_front,35,7,0.013017348945140839
7395,o,H,b,ob-H,0,1,1,round_and_front,35,7,0.034979697316884995
7396,u,H,b,ub-H,0,1,1,round_and_front,35,7,0.023253217339515686
7397,y,H,b,yb-H,1,1,1,round_and_front,35,7,0.1509103775024414
7398,ø,H,b,øb-H,1,1,1,round_and_front,35,7,0.10972162336111069
7399,ɯ,H,b,ɯb-H,0,0,1,round_and_front,35,7,0.0022791780065745115
7400,i,L,b,ib-L,1,0,1,round_and_front,35,7,0.007043680641800165
7401,a,L,b,ab-L,0,0,0,round_and_front,35,7,0.00043928271043114364
7402,e,L,b,eb-L,1,0,0,round_and_front,35,7,0.006741349585354328
7403,o,L,b,ob-L,0,1,1,round_and_front,35,7,0.007946224883198738
7404,u,L,b,ub-L,0,1,1,round_and_front,35,7,0.006488144863396883
7405,y,L,b,yb-L,1,1,1,round_and_front,35,7,0.0729701966047287
7406,ø,L,b,øb-L,1,1,1,round_and_front,35,7,0.052632566541433334
7407,ɯ,L,b,ɯb-L,0,0,1,round_and_front,35,7,0.0004755591508001089
7408,i,H,g,ig-H,1,0,1,round_and_front,35,7,0.007110164500772953
7409,a,H,g,ag-H,0,0,0,round_and_front,35,7,0.06833287328481674
7410,e,H,g,eg-H,1,0,0,round_and_front,35,7,0.010665563866496086
7411,o,H,g,og-H,0,1,1,round_and_front,35,7,0.04755667597055435
7412,u,H,g,ug-H,0,1,1,round_and_front,35,7,0.027365246787667274
7413,y,H,g,yg-H,1,1,1,round_and_front,35,7,0.05961967632174492
7414,ø,H,g,øg-H,1,1,1,round_and_front,35,7,0.05199959874153137
7415,ɯ,H,g,ɯg-H,0,0,1,round_and_front,35,7,0.007836400531232357
7416,i,L,g,ig-L,1,0,1,round_and_front,35,7,0.005115480627864599
7417,a,L,g,ag-L,0,0,0,round_and_front,35,7,0.020280728116631508
7418,e,L,g,eg-L,1,0,0,round_and_front,35,7,0.005879815202206373
7419,o,L,g,og-L,0,1,1,round_and_front,35,7,0.01592930778861046
7420,u,L,g,ug-L,0,1,1,round_and_front,35,7,0.01033112220466137
7421,y,L,g,yg-L,1,1,1,round_and_front,35,7,0.025849701836705208
7422,ø,L,g,øg-L,1,1,1,round_and_front,35,7,0.028172902762889862
7423,ɯ,L,g,ɯg-L,0,0,1,round_and_front,35,7,0.005290732719004154
7424,i,H,d,id-H,1,0,1,round_and_front,35,7,0.004220896400511265
7425,a,H,d,ad-H,0,0,0,round_and_front,35,7,0.04600169509649277
7426,e,H,d,ed-H,1,0,0,round_and_front,35,7,0.006987464148551226
7427,o,H,d,od-H,0,1,1,round_and_front,35,7,0.026838596910238266
7428,u,H,d,ud-H,0,1,1,round_and_front,35,7,0.03222808241844177
7429,y,H,d,yd-H,1,1,1,round_and_front,35,7,0.026417246088385582
7430,ø,H,d,ød-H,1,1,1,round_and_front,35,7,0.014785601757466793
7431,ɯ,H,d,ɯd-H,0,0,1,round_and_front,35,7,0.005224353633821011
7432,i,L,d,id-L,1,0,1,round_and_front,35,7,0.00203882297500968
7433,a,L,d,ad-L,0,0,0,round_and_front,35,7,0.002125185215845704
7434,e,L,d,ed-L,1,0,0,round_and_front,35,7,0.0026794993318617344
7435,o,L,d,od-L,0,1,1,round_and_front,35,7,0.0006742478581145406
7436,u,L,d,ud-L,0,1,1,round_and_front,35,7,0.0006402885192073882
7437,y,L,d,yd-L,1,1,1,round_and_front,35,7,0.001994451740756631
7438,ø,L,d,ød-L,1,1,1,round_and_front,35,7,0.0013200176181271672
7439,ɯ,L,d,ɯd-L,0,0,1,round_and_front,35,7,0.0007930152351036668
7440,i,H,b,ib-H,1,0,1,round_and_front,36,7,0.010532587766647339
7441,a,H,b,ab-H,0,0,0,round_and_front,36,7,9.179766493616626e-05
7442,e,H,b,eb-H,1,0,0,round_and_front,36,7,0.007040695287287235
7443,o,H,b,ob-H,0,1,1,round_and_front,36,7,0.0017866414273157716
7444,u,H,b,ub-H,0,1,1,round_and_front,36,7,0.004448434803634882
7445,y,H,b,yb-H,1,1,1,round_and_front,36,7,0.03224296122789383
7446,ø,H,b,øb-H,1,1,1,round_and_front,36,7,0.024116402491927147
7447,ɯ,H,b,ɯb-H,0,0,1,round_and_front,36,7,0.0008923184359446168
7448,i,L,b,ib-L,1,0,1,round_and_front,36,7,0.008519959636032581
7449,a,L,b,ab-L,0,0,0,round_and_front,36,7,7.20573661965318e-05
7450,e,L,b,eb-L,1,0,0,round_and_front,36,7,0.006170511711388826
7451,o,L,b,ob-L,0,1,1,round_and_front,36,7,0.0005533752264454961
7452,u,L,b,ub-L,0,1,1,round_and_front,36,7,0.0010388727532699704
7453,y,L,b,yb-L,1,1,1,round_and_front,36,7,0.018638623878359795
7454,ø,L,b,øb-L,1,1,1,round_and_front,36,7,0.015900352969765663
7455,ɯ,L,b,ɯb-L,0,0,1,round_and_front,36,7,0.00035204607411287725
7456,i,H,g,ig-H,1,0,1,round_and_front,36,7,0.4540862739086151
7457,a,H,g,ag-H,0,0,0,round_and_front,36,7,0.005586616229265928
7458,e,H,g,eg-H,1,0,0,round_and_front,36,7,0.22709213197231293
7459,o,H,g,og-H,0,1,1,round_and_front,36,7,0.027966491878032684
7460,u,H,g,ug-H,0,1,1,round_and_front,36,7,0.034177448600530624
7461,y,H,g,yg-H,1,1,1,round_and_front,36,7,0.18586412072181702
7462,ø,H,g,øg-H,1,1,1,round_and_front,36,7,0.17120951414108276
7463,ɯ,H,g,ɯg-H,0,0,1,round_and_front,36,7,0.06436621397733688
7464,i,L,g,ig-L,1,0,1,round_and_front,36,7,0.5362890958786011
7465,a,L,g,ag-L,0,0,0,round_and_front,36,7,0.008355922065675259
7466,e,L,g,eg-L,1,0,0,round_and_front,36,7,0.31627532839775085
7467,o,L,g,og-L,0,1,1,round_and_front,36,7,0.06345760077238083
7468,u,L,g,ug-L,0,1,1,round_and_front,36,7,0.05437507852911949
7469,y,L,g,yg-L,1,1,1,round_and_front,36,7,0.34734103083610535
7470,ø,L,g,øg-L,1,1,1,round_and_front,36,7,0.3146381676197052
7471,ɯ,L,g,ɯg-L,0,0,1,round_and_front,36,7,0.07225131243467331
7472,i,H,d,id-H,1,0,1,round_and_front,36,7,0.5336437225341797
7473,a,H,d,ad-H,0,0,0,round_and_front,36,7,0.007829844951629639
7474,e,H,d,ed-H,1,0,0,round_and_front,36,7,0.263670951128006
7475,o,H,d,od-H,0,1,1,round_and_front,36,7,0.025422435253858566
7476,u,H,d,ud-H,0,1,1,round_and_front,36,7,0.05060892179608345
7477,y,H,d,yd-H,1,1,1,round_and_front,36,7,0.13576965034008026
7478,ø,H,d,ød-H,1,1,1,round_and_front,36,7,0.06966225802898407
7479,ɯ,H,d,ɯd-H,0,0,1,round_and_front,36,7,0.12552346289157867
7480,i,L,d,id-L,1,0,1,round_and_front,36,7,0.7082985639572144
7481,a,L,d,ad-L,0,0,0,round_and_front,36,7,0.024727996438741684
7482,e,L,d,ed-L,1,0,0,round_and_front,36,7,0.5673693418502808
7483,o,L,d,od-L,0,1,1,round_and_front,36,7,0.02224738709628582
7484,u,L,d,ud-L,0,1,1,round_and_front,36,7,0.023178135976195335
7485,y,L,d,yd-L,1,1,1,round_and_front,36,7,0.1977970004081726
7486,ø,L,d,ød-L,1,1,1,round_and_front,36,7,0.15252900123596191
7487,ɯ,L,d,ɯd-L,0,0,1,round_and_front,36,7,0.05874329432845116
7488,i,H,b,ib-H,1,0,1,round_and_front,37,7,0.03538447618484497
7489,a,H,b,ab-H,0,0,0,round_and_front,37,7,0.04239245131611824
7490,e,H,b,eb-H,1,0,0,round_and_front,37,7,0.04645296186208725
7491,o,H,b,ob-H,0,1,1,round_and_front,37,7,0.20060856640338898
7492,u,H,b,ub-H,0,1,1,round_and_front,37,7,0.17031115293502808
7493,y,H,b,yb-H,1,1,1,round_and_front,37,7,0.21208269894123077
7494,ø,H,b,øb-H,1,1,1,round_and_front,37,7,0.3315027356147766
7495,ɯ,H,b,ɯb-H,0,0,1,round_and_front,37,7,0.012701774016022682
7496,i,L,b,ib-L,1,0,1,round_and_front,37,7,0.012555993162095547
7497,a,L,b,ab-L,0,0,0,round_and_front,37,7,0.0025245649740099907
7498,e,L,b,eb-L,1,0,0,round_and_front,37,7,0.016707995906472206
7499,o,L,b,ob-L,0,1,1,round_and_front,37,7,0.011966115795075893
7500,u,L,b,ub-L,0,1,1,round_and_front,37,7,0.00967057142406702
7501,y,L,b,yb-L,1,1,1,round_and_front,37,7,0.06893361359834671
7502,ø,L,b,øb-L,1,1,1,round_and_front,37,7,0.10674325376749039
7503,ɯ,L,b,ɯb-L,0,0,1,round_and_front,37,7,0.0008935002260841429
7504,i,H,g,ig-H,1,0,1,round_and_front,37,7,0.32366326451301575
7505,a,H,g,ag-H,0,0,0,round_and_front,37,7,0.07550380378961563
7506,e,H,g,eg-H,1,0,0,round_and_front,37,7,0.21624507009983063
7507,o,H,g,og-H,0,1,1,round_and_front,37,7,0.5021852850914001
7508,u,H,g,ug-H,0,1,1,round_and_front,37,7,0.5148299932479858
7509,y,H,g,yg-H,1,1,1,round_and_front,37,7,0.4879898428916931
7510,ø,H,g,øg-H,1,1,1,round_and_front,37,7,0.5602563619613647
7511,ɯ,H,g,ɯg-H,0,0,1,round_and_front,37,7,0.25462663173675537
7512,i,L,g,ig-L,1,0,1,round_and_front,37,7,0.46701568365097046
7513,a,L,g,ag-L,0,0,0,round_and_front,37,7,0.02506588026881218
7514,e,L,g,eg-L,1,0,0,round_and_front,37,7,0.277544766664505
7515,o,L,g,og-L,0,1,1,round_and_front,37,7,0.3764771819114685
7516,u,L,g,ug-L,0,1,1,round_and_front,37,7,0.42915093898773193
7517,y,L,g,yg-L,1,1,1,round_and_front,37,7,0.3168449103832245
7518,ø,L,g,øg-L,1,1,1,round_and_front,37,7,0.3209420442581177
7519,ɯ,L,g,ɯg-L,0,0,1,round_and_front,37,7,0.3719256818294525
7520,i,H,d,id-H,1,0,1,round_and_front,37,7,0.22330977022647858
7521,a,H,d,ad-H,0,0,0,round_and_front,37,7,0.027482347562909126
7522,e,H,d,ed-H,1,0,0,round_and_front,37,7,0.15048260986804962
7523,o,H,d,od-H,0,1,1,round_and_front,37,7,0.1699720025062561
7524,u,H,d,ud-H,0,1,1,round_and_front,37,7,0.15886560082435608
7525,y,H,d,yd-H,1,1,1,round_and_front,37,7,0.28028571605682373
7526,ø,H,d,ød-H,1,1,1,round_and_front,37,7,0.4335385262966156
7527,ɯ,H,d,ɯd-H,0,0,1,round_and_front,37,7,0.09930426627397537
7528,i,L,d,id-L,1,0,1,round_and_front,37,7,0.3851967453956604
7529,a,L,d,ad-L,0,0,0,round_and_front,37,7,0.008685915730893612
7530,e,L,d,ed-L,1,0,0,round_and_front,37,7,0.24242430925369263
7531,o,L,d,od-L,0,1,1,round_and_front,37,7,0.10716108977794647
7532,u,L,d,ud-L,0,1,1,round_and_front,37,7,0.05474504455924034
7533,y,L,d,yd-L,1,1,1,round_and_front,37,7,0.08474265038967133
7534,ø,L,d,ød-L,1,1,1,round_and_front,37,7,0.05507254973053932
7535,ɯ,L,d,ɯd-L,0,0,1,round_and_front,37,7,0.26538291573524475
7536,i,H,b,ib-H,1,0,1,round_and_front,38,7,0.06528529524803162
7537,a,H,b,ab-H,0,0,0,round_and_front,38,7,0.02333969995379448
7538,e,H,b,eb-H,1,0,0,round_and_front,38,7,0.052917882800102234
7539,o,H,b,ob-H,0,1,1,round_and_front,38,7,0.07008025795221329
7540,u,H,b,ub-H,0,1,1,round_and_front,38,7,0.08152125775814056
7541,y,H,b,yb-H,1,1,1,round_and_front,38,7,0.24179325997829437
7542,ø,H,b,øb-H,1,1,1,round_and_front,38,7,0.15915997326374054
7543,ɯ,H,b,ɯb-H,0,0,1,round_and_front,38,7,0.04778130352497101
7544,i,L,b,ib-L,1,0,1,round_and_front,38,7,0.07086428999900818
7545,a,L,b,ab-L,0,0,0,round_and_front,38,7,0.006141821853816509
7546,e,L,b,eb-L,1,0,0,round_and_front,38,7,0.04084954410791397
7547,o,L,b,ob-L,0,1,1,round_and_front,38,7,0.013548475690186024
7548,u,L,b,ub-L,0,1,1,round_and_front,38,7,0.020144129171967506
7549,y,L,b,yb-L,1,1,1,round_and_front,38,7,0.06696522235870361
7550,ø,L,b,øb-L,1,1,1,round_and_front,38,7,0.04627995565533638
7551,ɯ,L,b,ɯb-L,0,0,1,round_and_front,38,7,0.02324693650007248
7552,i,H,g,ig-H,1,0,1,round_and_front,38,7,0.05877665430307388
7553,a,H,g,ag-H,0,0,0,round_and_front,38,7,0.05807868391275406
7554,e,H,g,eg-H,1,0,0,round_and_front,38,7,0.03755946084856987
7555,o,H,g,og-H,0,1,1,round_and_front,38,7,0.02167954482138157
7556,u,H,g,ug-H,0,1,1,round_and_front,38,7,0.037950579077005386
7557,y,H,g,yg-H,1,1,1,round_and_front,38,7,0.053844377398490906
7558,ø,H,g,øg-H,1,1,1,round_and_front,38,7,0.026192186400294304
7559,ɯ,H,g,ɯg-H,0,0,1,round_and_front,38,7,0.04710202291607857
7560,i,L,g,ig-L,1,0,1,round_and_front,38,7,0.09924528747797012
7561,a,L,g,ag-L,0,0,0,round_and_front,38,7,0.04660936817526817
7562,e,L,g,eg-L,1,0,0,round_and_front,38,7,0.06811438500881195
7563,o,L,g,og-L,0,1,1,round_and_front,38,7,0.0397307313978672
7564,u,L,g,ug-L,0,1,1,round_and_front,38,7,0.07399081438779831
7565,y,L,g,yg-L,1,1,1,round_and_front,38,7,0.13505271077156067
7566,ø,L,g,øg-L,1,1,1,round_and_front,38,7,0.06330809742212296
7567,ɯ,L,g,ɯg-L,0,0,1,round_and_front,38,7,0.06826551258563995
7568,i,H,d,id-H,1,0,1,round_and_front,38,7,0.18135875463485718
7569,a,H,d,ad-H,0,0,0,round_and_front,38,7,0.08123311400413513
7570,e,H,d,ed-H,1,0,0,round_and_front,38,7,0.08777335286140442
7571,o,H,d,od-H,0,1,1,round_and_front,38,7,0.10474978387355804
7572,u,H,d,ud-H,0,1,1,round_and_front,38,7,0.25653573870658875
7573,y,H,d,yd-H,1,1,1,round_and_front,38,7,0.18568667769432068
7574,ø,H,d,ød-H,1,1,1,round_and_front,38,7,0.06318800151348114
7575,ɯ,H,d,ɯd-H,0,0,1,round_and_front,38,7,0.27371636033058167
7576,i,L,d,id-L,1,0,1,round_and_front,38,7,0.44459497928619385
7577,a,L,d,ad-L,0,0,0,round_and_front,38,7,0.026608143001794815
7578,e,L,d,ed-L,1,0,0,round_and_front,38,7,0.2516191601753235
7579,o,L,d,od-L,0,1,1,round_and_front,38,7,0.047247182577848434
7580,u,L,d,ud-L,0,1,1,round_and_front,38,7,0.09467162936925888
7581,y,L,d,yd-L,1,1,1,round_and_front,38,7,0.22918078303337097
7582,ø,L,d,ød-L,1,1,1,round_and_front,38,7,0.1081785038113594
7583,ɯ,L,d,ɯd-L,0,0,1,round_and_front,38,7,0.21580180525779724
7584,i,H,b,ib-H,1,0,1,round_and_front,39,7,0.0182992834597826
7585,a,H,b,ab-H,0,0,0,round_and_front,39,7,0.0035834726877510548
7586,e,H,b,eb-H,1,0,0,round_and_front,39,7,0.012583303265273571
7587,o,H,b,ob-H,0,1,1,round_and_front,39,7,0.04191415384411812
7588,u,H,b,ub-H,0,1,1,round_and_front,39,7,0.054969873279333115
7589,y,H,b,yb-H,1,1,1,round_and_front,39,7,0.08410340547561646
7590,ø,H,b,øb-H,1,1,1,round_and_front,39,7,0.07704465091228485
7591,ɯ,H,b,ɯb-H,0,0,1,round_and_front,39,7,0.01185692846775055
7592,i,L,b,ib-L,1,0,1,round_and_front,39,7,0.010406171903014183
7593,a,L,b,ab-L,0,0,0,round_and_front,39,7,0.0007178719970397651
7594,e,L,b,eb-L,1,0,0,round_and_front,39,7,0.00774751603603363
7595,o,L,b,ob-L,0,1,1,round_and_front,39,7,0.007346404250711203
7596,u,L,b,ub-L,0,1,1,round_and_front,39,7,0.008255304768681526
7597,y,L,b,yb-L,1,1,1,round_and_front,39,7,0.03126385807991028
7598,ø,L,b,øb-L,1,1,1,round_and_front,39,7,0.031250301748514175
7599,ɯ,L,b,ɯb-L,0,0,1,round_and_front,39,7,0.0013992361491546035
7600,i,H,g,ig-H,1,0,1,round_and_front,39,7,0.24832186102867126
7601,a,H,g,ag-H,0,0,0,round_and_front,39,7,0.14402097463607788
7602,e,H,g,eg-H,1,0,0,round_and_front,39,7,0.18649108707904816
7603,o,H,g,og-H,0,1,1,round_and_front,39,7,0.6513384580612183
7604,u,H,g,ug-H,0,1,1,round_and_front,39,7,0.5998165011405945
7605,y,H,g,yg-H,1,1,1,round_and_front,39,7,0.62462317943573
7606,ø,H,g,øg-H,1,1,1,round_and_front,39,7,0.5177490711212158
7607,ɯ,H,g,ɯg-H,0,0,1,round_and_front,39,7,0.33742883801460266
7608,i,L,g,ig-L,1,0,1,round_and_front,39,7,0.299636572599411
7609,a,L,g,ag-L,0,0,0,round_and_front,39,7,0.09746989607810974
7610,e,L,g,eg-L,1,0,0,round_and_front,39,7,0.20408956706523895
7611,o,L,g,og-L,0,1,1,round_and_front,39,7,0.3439660668373108
7612,u,L,g,ug-L,0,1,1,round_and_front,39,7,0.34795618057250977
7613,y,L,g,yg-L,1,1,1,round_and_front,39,7,0.33892637491226196
7614,ø,L,g,øg-L,1,1,1,round_and_front,39,7,0.25194743275642395
7615,ɯ,L,g,ɯg-L,0,0,1,round_and_front,39,7,0.40999719500541687
7616,i,H,d,id-H,1,0,1,round_and_front,39,7,0.2539975941181183
7617,a,H,d,ad-H,0,0,0,round_and_front,39,7,0.006865376606583595
7618,e,H,d,ed-H,1,0,0,round_and_front,39,7,0.09181592613458633
7619,o,H,d,od-H,0,1,1,round_and_front,39,7,0.1788736879825592
7620,u,H,d,ud-H,0,1,1,round_and_front,39,7,0.402326375246048
7621,y,H,d,yd-H,1,1,1,round_and_front,39,7,0.40141406655311584
7622,ø,H,d,ød-H,1,1,1,round_and_front,39,7,0.2851314842700958
7623,ɯ,H,d,ɯd-H,0,0,1,round_and_front,39,7,0.31750407814979553
7624,i,L,d,id-L,1,0,1,round_and_front,39,7,0.3794298768043518
7625,a,L,d,ad-L,0,0,0,round_and_front,39,7,0.0048220413736999035
7626,e,L,d,ed-L,1,0,0,round_and_front,39,7,0.09780985116958618
7627,o,L,d,od-L,0,1,1,round_and_front,39,7,0.5257303714752197
7628,u,L,d,ud-L,0,1,1,round_and_front,39,7,0.6584429740905762
7629,y,L,d,yd-L,1,1,1,round_and_front,39,7,0.3770727515220642
7630,ø,L,d,ød-L,1,1,1,round_and_front,39,7,0.13344085216522217
7631,ɯ,L,d,ɯd-L,0,0,1,round_and_front,39,7,0.8308156132698059
7632,i,H,b,ib-H,1,0,1,round_and_front,40,7,0.15693385899066925
7633,a,H,b,ab-H,0,0,0,round_and_front,40,7,0.9052276015281677
7634,e,H,b,eb-H,1,0,0,round_and_front,40,7,0.1875377744436264
7635,o,H,b,ob-H,0,1,1,round_and_front,40,7,0.538528323173523
7636,u,H,b,ub-H,0,1,1,round_and_front,40,7,0.44552046060562134
7637,y,H,b,yb-H,1,1,1,round_and_front,40,7,0.1665864735841751
7638,ø,H,b,øb-H,1,1,1,round_and_front,40,7,0.21344734728336334
7639,ɯ,H,b,ɯb-H,0,0,1,round_and_front,40,7,0.8986219763755798
7640,i,L,b,ib-L,1,0,1,round_and_front,40,7,0.14256460964679718
7641,a,L,b,ab-L,0,0,0,round_and_front,40,7,0.015982793644070625
7642,e,L,b,eb-L,1,0,0,round_and_front,40,7,0.1780179888010025
7643,o,L,b,ob-L,0,1,1,round_and_front,40,7,0.02255410887300968
7644,u,L,b,ub-L,0,1,1,round_and_front,40,7,0.026198318228125572
7645,y,L,b,yb-L,1,1,1,round_and_front,40,7,0.13674074411392212
7646,ø,L,b,øb-L,1,1,1,round_and_front,40,7,0.1510937362909317
7647,ɯ,L,b,ɯb-L,0,0,1,round_and_front,40,7,0.03547218441963196
7648,i,H,g,ig-H,1,0,1,round_and_front,40,7,0.168441504240036
7649,a,H,g,ag-H,0,0,0,round_and_front,40,7,0.635493278503418
7650,e,H,g,eg-H,1,0,0,round_and_front,40,7,0.20073698461055756
7651,o,H,g,og-H,0,1,1,round_and_front,40,7,0.4828481674194336
7652,u,H,g,ug-H,0,1,1,round_and_front,40,7,0.5761674046516418
7653,y,H,g,yg-H,1,1,1,round_and_front,40,7,0.40626731514930725
7654,ø,H,g,øg-H,1,1,1,round_and_front,40,7,0.3692646920681
7655,ɯ,H,g,ɯg-H,0,0,1,round_and_front,40,7,0.24130044877529144
7656,i,L,g,ig-L,1,0,1,round_and_front,40,7,0.19254876673221588
7657,a,L,g,ag-L,0,0,0,round_and_front,40,7,0.2647102475166321
7658,e,L,g,eg-L,1,0,0,round_and_front,40,7,0.22292853891849518
7659,o,L,g,og-L,0,1,1,round_and_front,40,7,0.21936559677124023
7660,u,L,g,ug-L,0,1,1,round_and_front,40,7,0.22473852336406708
7661,y,L,g,yg-L,1,1,1,round_and_front,40,7,0.25586962699890137
7662,ø,L,g,øg-L,1,1,1,round_and_front,40,7,0.34160494804382324
7663,ɯ,L,g,ɯg-L,0,0,1,round_and_front,40,7,0.15478646755218506
7664,i,H,d,id-H,1,0,1,round_and_front,40,7,0.07564035803079605
7665,a,H,d,ad-H,0,0,0,round_and_front,40,7,0.07001526653766632
7666,e,H,d,ed-H,1,0,0,round_and_front,40,7,0.03851023688912392
7667,o,H,d,od-H,0,1,1,round_and_front,40,7,0.533913791179657
7668,u,H,d,ud-H,0,1,1,round_and_front,40,7,0.5920623540878296
7669,y,H,d,yd-H,1,1,1,round_and_front,40,7,0.27685800194740295
7670,ø,H,d,ød-H,1,1,1,round_and_front,40,7,0.2150397151708603
7671,ɯ,H,d,ɯd-H,0,0,1,round_and_front,40,7,0.24023160338401794
7672,i,L,d,id-L,1,0,1,round_and_front,40,7,0.10842519998550415
7673,a,L,d,ad-L,0,0,0,round_and_front,40,7,0.05142301693558693
7674,e,L,d,ed-L,1,0,0,round_and_front,40,7,0.09423480927944183
7675,o,L,d,od-L,0,1,1,round_and_front,40,7,0.16645555198192596
7676,u,L,d,ud-L,0,1,1,round_and_front,40,7,0.12942196428775787
7677,y,L,d,yd-L,1,1,1,round_and_front,40,7,0.17782489955425262
7678,ø,L,d,ød-L,1,1,1,round_and_front,40,7,0.1979261338710785
7679,ɯ,L,d,ɯd-L,0,0,1,round_and_front,40,7,0.10003243386745453
7680,i,H,b,ib-H,1,0,1,fronting,41,7,0.18826498091220856
7681,a,H,b,ab-H,0,0,0,fronting,41,7,0.15887098014354706
7682,e,H,b,eb-H,1,0,0,fronting,41,7,0.13318151235580444
7683,o,H,b,ob-H,0,1,1,fronting,41,7,0.12707975506782532
7684,u,H,b,ub-H,0,1,1,fronting,41,7,0.11067737638950348
7685,y,H,b,yb-H,1,1,1,fronting,41,7,0.18319176137447357
7686,ø,H,b,øb-H,1,1,1,fronting,41,7,0.12946879863739014
7687,ɯ,H,b,ɯb-H,0,0,1,fronting,41,7,0.11935536563396454
7688,i,L,b,ib-L,1,0,1,fronting,41,7,0.15570592880249023
7689,a,L,b,ab-L,0,0,0,fronting,41,7,0.06101861596107483
7690,e,L,b,eb-L,1,0,0,fronting,41,7,0.10949067026376724
7691,o,L,b,ob-L,0,1,1,fronting,41,7,0.04098980873823166
7692,u,L,b,ub-L,0,1,1,fronting,41,7,0.03934170678257942
7693,y,L,b,yb-L,1,1,1,fronting,41,7,0.15176434814929962
7694,ø,L,b,øb-L,1,1,1,fronting,41,7,0.10628233104944229
7695,ɯ,L,b,ɯb-L,0,0,1,fronting,41,7,0.04468517377972603
7696,i,H,g,ig-H,1,0,1,fronting,41,7,0.6150152683258057
7697,a,H,g,ag-H,0,0,0,fronting,41,7,0.2675703465938568
7698,e,H,g,eg-H,1,0,0,fronting,41,7,0.3943815529346466
7699,o,H,g,og-H,0,1,1,fronting,41,7,0.27918973565101624
7700,u,H,g,ug-H,0,1,1,fronting,41,7,0.3585752248764038
7701,y,H,g,yg-H,1,1,1,fronting,41,7,0.471541166305542
7702,ø,H,g,øg-H,1,1,1,fronting,41,7,0.379922479391098
7703,ɯ,H,g,ɯg-H,0,0,1,fronting,41,7,0.32010355591773987
7704,i,L,g,ig-L,1,0,1,fronting,41,7,0.5704021453857422
7705,a,L,g,ag-L,0,0,0,fronting,41,7,0.14267246425151825
7706,e,L,g,eg-L,1,0,0,fronting,41,7,0.34373459219932556
7707,o,L,g,og-L,0,1,1,fronting,41,7,0.13541875779628754
7708,u,L,g,ug-L,0,1,1,fronting,41,7,0.18328788876533508
7709,y,L,g,yg-L,1,1,1,fronting,41,7,0.41199761629104614
7710,ø,L,g,øg-L,1,1,1,fronting,41,7,0.33292946219444275
7711,ɯ,L,g,ɯg-L,0,0,1,fronting,41,7,0.16662295162677765
7712,i,H,d,id-H,1,0,1,fronting,41,7,0.287374347448349
7713,a,H,d,ad-H,0,0,0,fronting,41,7,0.16555440425872803
7714,e,H,d,ed-H,1,0,0,fronting,41,7,0.11124537885189056
7715,o,H,d,od-H,0,1,1,fronting,41,7,0.12984171509742737
7716,u,H,d,ud-H,0,1,1,fronting,41,7,0.11570046097040176
7717,y,H,d,yd-H,1,1,1,fronting,41,7,0.17932994663715363
7718,ø,H,d,ød-H,1,1,1,fronting,41,7,0.13275764882564545
7719,ɯ,H,d,ɯd-H,0,0,1,fronting,41,7,0.12707199156284332
7720,i,L,d,id-L,1,0,1,fronting,41,7,0.24537640810012817
7721,a,L,d,ad-L,0,0,0,fronting,41,7,0.05830393359065056
